"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"440",20256,7.85871,52.3175597322107,11.676440865562,6,4
"441",20256,7.85675,16.3736123782753,4.30826343791616,16,5
"442",20256,7.85797,40.5082319552525,9.50498674077222,7,6
"443",20256,7.85822,46.8964717364401,9.72604563106337,6,7
"444",20256,7.85773,42.0047852087533,9.56916841591676,6,8
"445",20256,7.85871,26.8466554299626,6.7373837566576,4.5,10
"446",20256,7.85797,30.6332540037433,6.58179657836878,15,11
"447",20256,7.85871,31.0991748026529,6.04037844907784,11,12
"448",20256,7.85895,42.0839896780278,9.46471030837989,5.5,13
"449",20256,7.85871,32.9397188766042,6.69615891092061,5.5,14
"450",20256,7.85822,27.6665536903534,6.36461621756123,5.5,15
"451",20256,7.85773,21.0452587627942,5.7658042739777,5.5,16
"452",20296,7.84746,13.9353223288774,2.80904521103969,7,1
"453",20296,7.8477,17.9836995574801,2.94976202156754,10,2
"454",20296,7.84868,10.8118373122201,1.63320990803385,7.5,6
"455",20296,7.84893,19.3448656685393,2.60593652794201,11,7
"456",20296,7.84991,21.4260075657172,1.98577474365378,10.5,8
"457",20296,7.84746,22.1536745417089,3.9172135363838,13,12
"458",20296,7.84966,18.02691687706,2.48576371404284,6,15
"459",20382,7.82619,211.734170402058,42.6808109166484,13,1
"460",20382,7.82619,242.897377085626,39.8410491554023,12,2
"461",20382,7.82814,500.615745315527,58.01605456001,15,3
"462",20382,7.82619,498.935007406632,46.5611032438146,14,4
"463",20382,7.82619,601.983652906738,43.9775331419909,13,5
"464",20382,7.82814,245.481149350041,37.0817867284111,13,6
"465",20382,7.82814,353.922783733863,47.6767492732161,16,7
"466",20382,7.82643,492.521991787405,45.6472223761554,13,8
"467",20382,7.82814,387.086444156091,45.87906773024,13,9
"468",20382,7.82839,276.520385253478,43.6361426140796,14,10
"469",20382,7.82814,349.569343207851,46.7044664903087,14,11
"470",20382,7.82692,181.557273488034,32.1029636865562,14,12
"471",20382,7.82839,200.987257704567,30.2756588481587,14,13
"472",20382,7.82643,289.027538273488,29.8751324758201,14,14
"473",20382,7.82814,350.815593026302,48.3745877019555,16,15
"474",20382,7.82643,183.020789426652,28.6370522072383,13,16
"475",20434,7.81445,228.817443381605,46.8696506090862,14.5,1
"476",20434,7.81469,369.004963836947,62.18512760557,15.5,2
"477",20434,7.81494,464.655219062806,57.0031449582018,14,3
"478",20434,7.8142,552.856306689851,51.5930916705565,14.5,4
"479",20434,7.8142,699.749922271571,55.1852691277217,14.5,5
"480",20434,7.81469,297.32615857385,44.9133680130026,15,6
"481",20434,7.81494,306.787594314319,41.3271930672189,13,7
"482",20434,7.81469,675.550498400667,62.6104099735887,15.5,8
"483",20434,7.81494,451.301969587478,53.4901543107133,14.5,9
"484",20434,7.81494,348.451978281442,52.3942970886576,14,10
"485",20434,7.81494,440.181121081554,58.8107190137554,15,11
"486",20434,7.81469,184.76812013666,33.0798812425774,13.5,12
"487",20434,7.81469,240.942107226863,35.2092041407016,14,13
"488",20434,7.81445,333.382898876338,34.4598937824366,14.5,14
"489",20434,7.81469,393.239529571818,54.2244999632085,14,15
"490",20434,7.81445,448.908716956579,71.2872557001496,15,16
"491",20490,7.80613,13.1256935519804,2.68859166369269,3.5,1
"492",20490,7.8054,18.5483154898448,2.27547711339743,7.5,3
"493",20490,7.80271,30.0935460440843,2.37330564047674,7.5,5
"494",20490,7.80589,17.7600804020811,1.64601449894674,5,8
"495",20490,7.8032,34.3139406610957,4.0670285189502,8.5,9
"496",20490,7.80589,13.8494644489814,2.0824475109527,5,10
"497",20490,7.8032,14.7098197616479,2.14956635360182,6.5,13
"498",20490,7.80344,11.2926203047475,1.55715955098933,11,15
"499",20490,7.7944,10.2425567764159,1.72608707895366,5,2
"500",20490,7.79635,10.3251896284939,0.963556802324067,5,4
"501",20490,7.79635,15.6679750933626,2.36676629719402,5,6
"502",20490,7.7944,14.8742506668513,2.00370236747374,16,7
"503",20490,7.79611,10.7394306739062,1.922729370429,4,12
"504",20604,7.77141,19.3527425864381,3.34326835723582,15,2
"505",20604,7.77263,17.6731611853408,1.52899284400801,16,4
"506",20604,7.77166,10.1418844028326,1.24616697688375,5.5,7
"507",20604,7.77532,11.4437123288129,0.867514363472443,6.5,8
"508",20604,7.77141,12.0286862606395,1.66413003347868,15,10
"509",20604,7.77508,16.0974101060433,2.81696383509418,5,12
"510",20604,7.77532,12.6158804082545,1.50796912543256,11.5,13
"511",20604,7.77214,15.7431431437498,1.54131158359458,13,14
"512",20758,7.73546,1388.36752802988,21.082265302918,11,1
"513",20758,7.73522,1501.68853564636,29.8106912811328,11,2
"514",20758,7.73571,1420.33130230443,39.8385014019701,12,3
"515",20758,7.73498,1375.53455748051,23.7402105252472,11,5
"516",20758,7.73595,1411.75596468057,35.1400680622422,11,6
"517",20758,7.73571,1429.35484742409,24.6749868574835,11,7
"518",20758,7.73522,1421.27478478694,28.1539766339815,11,8
"519",20758,7.73595,1407.29164120324,27.2454588527705,11,10
"520",20758,7.73522,1330.08693045675,31.4560026295159,11,11
"521",20758,7.73595,1423.51743826939,31.2081753981604,11,12
"522",20758,7.73595,1381.02571610456,25.2966612215268,11,15
"523",20758,7.73522,1309.004045171,23.7710461339592,11,16
"524",20799,7.72519,1277.18501156197,19.3939664469597,9,1
"525",20799,7.72495,1410.05301294369,27.9915935036442,9.5,2
"526",20799,7.72544,1235.3404796846,34.6497421777423,9.5,3
"527",20799,7.72471,1296.41902586677,22.3747636405341,9.5,5
"528",20799,7.72568,1273.16976140538,31.6905139343232,9.5,6
"529",20799,7.72544,1265.033462744,21.8383028705143,9,7
"530",20799,7.72495,1251.28617315368,24.7866788734129,9.5,8
"531",20799,7.72593,1118.4461688297,19.4891360505969,9,9
"532",20799,7.72568,1292.57828929181,25.0245845024517,9.5,10
"533",20799,7.72495,1141.71559109055,27.0010988102639,9.5,11
"534",20799,7.72568,1283.94563396634,28.1483032587488,9.5,12
"535",20799,7.72617,1223.05366467904,19.3493843281938,9.5,14
"536",20799,7.72568,1263.19676690582,23.138353106616,9.5,15
"537",20799,7.72495,1124.46947984335,20.4199643081268,9,16
"538",20827,7.71859,147.670720535427,2.24236972195588,6.5,1
"539",20827,7.71884,97.7652305006403,1.94078135066066,6,2
"540",20827,7.71884,129.885806375904,3.64313302889765,6.5,3
"541",20827,7.71859,121.103854543523,2.76533086726483,7.5,4
"542",20827,7.71835,109.04679149045,1.88202744380901,6,5
"543",20827,7.71859,158.434929793854,3.94360948753087,7.5,6
"544",20827,7.71859,179.012299165014,3.09029359447372,7,7
"545",20827,7.71859,160.54485565807,3.18022676774697,7,8
"546",20827,7.71859,373.028092424867,6.50008507031675,8,9
"547",20827,7.71859,147.638488118765,2.85831183484172,7,10
"548",20827,7.71859,154.591131517059,3.65601595516056,6.5,11
"549",20827,7.71859,185.93668675948,4.07634257041294,7,12
"550",20827,7.71859,279.389849214691,5.74421873360084,10,13
"551",20827,7.71859,158.940150276482,2.51452094188162,7.5,14
"552",20827,7.71859,135.956091246258,2.49034839913089,7,15
"553",20827,7.71859,132.112847748596,2.39912214962662,6.5,16
"554",20899,7.70025,42.7010788777486,0.847678229925328,10,2
"555",20899,7.70123,42.6125034683429,1.19522697022217,16,3
"556",20899,7.70099,41.3494686384459,0.944189286145303,12,4
"557",20899,7.70147,49.3933509257856,1.22945165933621,16,6
"558",20899,7.7005,61.6393842460901,1.07407792983373,17,9
"559",20953,7.68803,17.0404681145164,3.48950984350464,16,1
"560",20953,7.68729,67.1121501004976,1.33227333123233,13.5,2
"561",20953,7.68876,36.0762268342893,1.01189265559647,11,3
"562",20953,7.68729,52.3383219070374,1.19511288600941,13,4
"563",20953,7.68754,42.379358361812,5.88023379123347,10,5
"564",20953,7.68705,30.7327878114003,5.51935141530194,16,7
"565",20953,7.68925,20.0120446178701,3.19767773910134,15,8
"566",20953,7.68754,53.1619309135538,0.92635670196877,12.5,9
"567",20953,7.68778,55.3164750756636,1.07093846181428,12,10
"568",20953,7.68729,38.1897742573285,0.903172275399033,17,11
"569",20953,7.68803,29.925360575474,5.20034263997974,13,14
"570",20953,7.68729,28.9440686953684,5.27565471312646,5.5,15
"571",20953,7.68827,52.1201718359224,0.946483713165103,15.5,16
"572",20986,7.68069,12.5424218909116,2.84496411943198,3,2
"573",20986,7.67947,11.4958232777084,1.59507201403365,6,5
"574",20986,7.67971,15.1577404283261,2.80630774737199,3,10
"575",20986,7.6802,17.9942964759097,3.27983242479378,8,15
"576",20986,7.67824,10.4930611991307,2.23892349463027,3.5,16
"577",21019,7.67238,25.9872149129384,5.32160511287356,10,1
"578",21019,7.67164,33.757197246406,7.65705505475014,13.5,2
"579",21019,7.67164,31.0237470562984,4.70389137702802,13,4
"580",21019,7.67164,25.9104188362585,3.59513041904076,10.5,5
"581",21019,7.6714,37.2073969430986,6.68213701398785,12.5,7
"582",21019,7.67286,29.0576869117964,4.64305973536837,13.5,8
"583",21019,7.67213,28.6958883139347,5.31276373770237,13.5,10
"584",21019,7.67017,16.236011459608,2.821447129556,7,14
"585",21019,7.67286,25.0511423704329,4.56608843444752,8,15
"586",21019,7.67066,23.2179395075715,4.95405385272247,16,16
"587",21082,7.66455,12.3207559925011,2.52301750317682,6.5,1
"588",21082,7.66308,12.2237957001743,1.69607986793092,3,5
"589",21082,7.66064,19.1885818830371,3.32578898570737,5,11
"590",21082,7.66308,51.2821865519914,8.9116701108786,20,14
"591",21082,7.66088,11.3571385973038,2.07007322982493,9,15
"592",21082,7.65012,13.8567144133423,2.10098668367101,9,4
"593",21082,7.64694,11.7513999076796,2.24465290355845,4.5,6
"594",21082,7.64841,11.7133822909576,2.16861844458133,9.5,10
"595",21082,7.65037,11.0070334169105,2.16577886469024,7.5,12
"596",21161,7.63692,42.470831667228,8.69708415101406,11,1
"597",21161,7.63667,65.5739669515551,1.30173816904756,12,2
"598",21161,7.63716,77.6206367861976,1.95723299852646,11,3
"599",21161,7.63692,103.739851693152,2.36883470913347,12,4
"600",21161,7.63667,137.280061415598,2.36930256764657,12,5
"601",21161,7.63741,46.0753605634315,1.04152667922636,12,6
"602",21161,7.63667,68.8136525256348,12.3583559288614,20,7
"603",21161,7.63716,95.9920710233104,1.90150318120426,12,8
"604",21161,7.63716,84.6701836868676,1.47539396646068,12,9
"605",21161,7.63716,58.2414043101024,1.12756570010018,11,10
"606",21161,7.63692,74.3639569381996,1.75867664843976,12,11
"607",21161,7.63667,14.0244901638018,2.75950324073274,11,12
"608",21161,7.63716,41.0884095148501,9.80279033599012,13.5,13
"609",21161,7.63692,54.3567682488805,0.859954088737518,12,14
"610",21161,7.63692,58.7230952761388,1.07564850513432,10,15
"611",21161,7.63692,59.4138339708039,1.07893401363085,12,16
"612",21211,7.62469,130.254331077989,26.6731974380773,13.5,1
"613",21211,7.62469,132.355046653006,30.021742373887,13.5,2
"614",21211,7.62518,217.992051404013,44.007167707147,13.5,3
"615",21211,7.62445,278.887071087886,42.2854946075438,13.5,4
"616",21211,7.6242,346.452163719091,48.0710373846219,13.5,5
"617",21211,7.62494,143.566529255213,27.4228627464142,12.5,6
"618",21211,7.62445,135.793619544368,24.3873972911484,14,7
"619",21211,7.62469,254.73191306283,40.7030157784249,13.5,8
"620",21211,7.62469,217.224098888604,36.792351449408,13.5,9
"621",21211,7.62518,156.170073153107,28.9133653046473,13.5,10
"622",21211,7.62518,204.861187518251,35.5067969691617,13.5,11
"623",21211,7.62494,90.548175834301,17.8165467506348,14,12
"624",21211,7.62494,108.656437601307,25.9230349638199,13.5,13
"625",21211,7.62445,144.603581999994,25.1287923990691,12.5,14
"626",21211,7.62469,198.983268152751,36.2688130515441,12.5,15
"627",21211,7.62469,100.547669991235,21.4540386643658,11,16
"628",21263,7.61198,85.2012244395297,17.4473206582345,13,1
"629",21263,7.61198,85.4735891416408,19.3877463525002,13,2
"630",21263,7.61222,154.005832930652,31.0899432984247,13,3
"631",21263,7.61198,182.359200367945,27.6497184100898,13,4
"632",21263,7.61173,207.626005657944,28.8085875200229,13,5
"633",21263,7.61247,95.3925600482102,18.2210790690697,12.5,6
"634",21263,7.61198,99.043274365692,17.7873429479001,12,7
"635",21263,7.61222,171.689566571058,27.4338737267248,13,8
"636",21263,7.61198,149.829389911326,25.3773665043251,13,9
"637",21263,7.61222,110.522450235409,20.4621533018569,12,10
"638",21263,7.61222,139.21290745756,24.1285550497061,12,11
"639",21263,7.61198,58.5781906407493,11.5260308946296,12.5,12
"640",21263,7.61222,82.7462138271374,19.7414257407864,13,13
"641",21263,7.61198,109.283656852652,18.9909979246678,13,14
"642",21263,7.61222,127.120167465787,23.1702777409321,13,15
"643",21263,7.61198,73.8369426550443,15.7547223393438,12,16
"644",21331,7.59461,18.3818937401901,4.16951595097807,8,2
"645",21331,7.5951,32.5954086061996,6.58020145127915,15,3
"646",21331,7.5951,18.5305279486747,2.80964096539884,12.5,4
"647",21331,7.59461,10.5519952393775,1.44526511769195,3.5,5
"648",21331,7.59608,22.1850110259297,4.2375929511416,9,6
"649",21331,7.59388,25.936231033124,4.14428961130494,9,8
"650",21331,7.59755,12.159528568344,1.04389719133104,13,9
"651",21331,7.59339,23.8656578245231,4.38704979076971,12,10
"652",21331,7.5951,25.2174028093211,4.29706506743477,9,11
"653",21331,7.5951,24.442502719911,4.80938448951993,9.5,12
"654",21331,7.59584,13.688420788428,3.26575597849002,20,13
"655",21331,7.59486,16.737826443563,2.650618907926,7,14
"656",21331,7.59682,18.2989487527366,3.28492633666306,4.5,15
"657",21367,7.58606,18.3461014018714,4.16139727029958,8.5,2
"658",21367,7.58801,23.7159862033483,4.78766714414211,7.5,3
"659",21367,7.58752,12.9426941749627,2.47220384702537,4.5,6
"660",21367,7.58532,19.132985355244,3.3626465151337,7.5,7
"661",21367,7.58557,20.9892962116683,3.35383048244468,7,8
"662",21367,7.58557,19.2610478302709,1.65356359163939,8,9
"663",21367,7.58679,23.4914873404265,4.00296772811674,7,11
"664",21367,7.58557,26.0724156211691,5.13009133023939,10.5,12
"665",21367,7.58581,13.6927621029485,3.26679172060148,2,13
"666",21367,7.58703,17.5417367470218,2.77792694626715,11,14
"667",21367,7.58777,34.3520570456795,6.16669178282869,15,15
"668",21367,7.58703,21.3639426824035,4.92257878985893,13.5,16
"669",21402,7.58092,15.6980245929155,3.56074106749407,3.5,2
"670",21402,7.58165,14.1512313944574,1.74133095546214,5.5,3
"671",21402,7.5819,14.6466020314249,1.30391338837775,14,4
"672",21402,7.58361,13.0932555669229,0.94826909229391,14.5,5
"673",21402,7.57994,15.2564252561855,2.68133614637661,5.5,7
"674",21402,7.58165,12.9360842511302,2.20431882558413,4.5,11
"675",21402,7.57456,13.4107155847976,2.56160133368794,15,6
"676",21402,7.57505,10.351263194692,1.65400410209401,3.5,8
"677",21402,7.57358,12.4111823267603,2.10214513217069,5.5,9
"678",21402,7.57358,26.9544777147644,5.3036486701052,16,12
"679",21402,7.57212,11.9695201438922,1.89550516126921,4.5,14
"680",21443,7.56796,14.965823773814,2.23977954675694,10,1
"681",21443,7.56698,16.7835949507669,2.65987857907903,10,2
"682",21443,7.56796,23.1981260815985,2.85456536810096,13.5,3
"683",21443,7.56747,15.5365818817868,1.38314382283507,4,4
"684",21443,7.56723,17.0218846501215,1.23279707050702,12,5
"685",21443,7.56772,11.8158063201272,1.64839888370623,4,6
"686",21443,7.56772,17.5030320848127,2.44491517603845,12.5,7
"687",21443,7.56821,23.348699638217,2.12801876331897,10,8
"688",21443,7.56772,21.0379907818786,1.80611438716676,8.5,9
"689",21443,7.56796,39.5227098310076,5.36630201354141,8.5,10
"690",21443,7.56845,15.911913700613,1.91521682776802,8.5,11
"691",21443,7.56796,11.5921600819363,1.81717697401926,5,13
"692",21443,7.56845,11.4436258570599,1.25239806139363,4,15
"693",21443,7.56869,10.7955105242993,1.87375779784522,4.5,16
"694",21511,7.55109,132.104766877283,19.77074963281,13,1
"695",21511,7.55109,175.196292223988,27.7652592419935,13,2
"696",21511,7.55133,259.058246744509,31.8775187649499,13,3
"697",21511,7.55109,316.102297580126,28.1409993271726,12,4
"698",21511,7.55084,395.968087695699,28.6776880797415,12,5
"699",21511,7.55158,157.353080564617,21.9520052481411,12,6
"700",21511,7.55133,191.287081356367,26.7199811965201,13,7
"701",21511,7.55133,309.086578629525,28.1703927415772,13,8
"702",21511,7.55158,228.447408345331,19.6122412639739,12,9
"703",21511,7.55158,207.086592844554,28.117738002046,14,10
"704",21511,7.55158,244.671907696731,29.4496164144499,13,11
"705",21511,7.55158,104.144505667319,16.5078514718704,12,12
"706",21511,7.55158,142.827703343025,22.3895470673699,13,13
"707",21511,7.55084,172.371358838903,22.167620025727,12,14
"708",21511,7.55133,231.126024595383,25.2945865896426,12,15
"709",21511,7.55109,140.222927013042,24.338247120038,11,16
"710",21566,7.53788,480.35202996574,71.6489335302564,13.5,1
"711",21566,7.53788,505.331271661249,80.0867188202441,13.5,2
"712",21566,7.53837,651.808462744519,80.2098261793772,13.5,3
"713",21566,7.53764,754.337014473097,80.1615642392809,13.5,4
"714",21566,7.53739,973.394584620359,80.1048735482223,13.5,5
"715",21566,7.53813,528.309952199854,78.4910254114416,13.5,6
"716",21566,7.53788,562.223058513909,80.1669086265071,13.5,7
"717",21566,7.53788,855.26375556569,80.1793792330359,13.5,8
"718",21566,7.53813,933.729594593918,80.1622765481748,13.5,9
"719",21566,7.53837,543.115458505562,75.3033010525106,13.5,10
"720",21566,7.53813,625.764532853899,79.138939143716,13.5,11
"721",21566,7.53813,416.89618134232,67.2265718772205,13.5,12
"722",21566,7.53813,464.774048216767,73.5810158205721,13.5,13
"723",21566,7.53788,563.271961182902,76.6944306688319,13.5,14
"724",21566,7.53813,585.962680132586,68.6442452939424,13.5,15
"725",21566,7.53788,455.574874536008,80.1317438051795,13.5,16
"726",21619,7.52443,370.320573007332,55.2367273688449,12.5,1
"727",21619,7.52517,319.914833423667,50.7012543011617,13,2
"728",21619,7.52541,394.750118106669,48.5769058970243,13.5,3
"729",21619,7.52468,432.527623294583,45.9636610623046,12.5,4
"730",21619,7.52468,553.676597525681,45.5644550855014,12.5,5
"731",21619,7.52517,385.706650310322,57.3044485813831,13.5,6
"732",21619,7.52443,403.843047915529,57.5836373685363,12.5,7
"733",21619,7.52517,527.850901991605,49.4850359013422,12.5,8
"734",21619,7.52517,702.511706201837,60.3118268896396,13.5,9
"735",21619,7.52517,386.111019641146,53.5345365269719,13.5,10
"736",21619,7.52517,411.250083619898,52.0098114094329,13,11
"737",21619,7.52443,369.997428328022,59.6639159173693,13.5,12
"738",21619,7.52468,367.962082397545,58.2541643840596,13.5,13
"739",21619,7.52492,357.300548381932,48.6496115983937,12.5,14
"740",21619,7.52517,368.591693850214,43.1797100802371,13.5,15
"741",21619,7.52492,343.992138702486,60.5052900636307,13.5,16
"742",21664,7.51343,10.900264720269,1.62587497019728,7.5,1
"743",21664,7.51367,10.8039718557068,1.5405291751092,4,7
"744",21664,7.51441,13.0212513269837,1.22071798487982,3.5,8
"745",21664,7.51367,11.4993386527351,1.56573607744915,4.5,14
"746",21664,7.51392,11.3864695881817,1.3338999870543,5,15
"747",21720,7.49998,36.0415905643145,5.37593549225026,17,1
"748",21720,7.49998,84.8528378905718,13.447783167865,16,2
"749",21720,7.50023,46.7799560169302,5.75661771097254,18,3
"750",21720,7.49949,54.9566756613202,5.84011257816828,14.5,4
"751",21720,7.49998,44.7922243281557,3.68614693613683,15.5,5
"752",21720,7.49974,51.3180590769324,7.43273797240253,13.5,6
"753",21720,7.5012,37.5529206119425,5.35463907032477,15.5,7
"754",21720,7.49974,39.9030835840745,3.7408395368501,15.5,8
"755",21720,7.49974,79.8116526766209,6.8519663622878,13.5,9
"756",21720,7.49998,53.8374823067644,7.94660250169851,13,10
"757",21720,7.5012,50.3943955919115,6.46011939308313,12.5,11
"758",21720,7.49998,46.6381217548565,8.58847155619214,13.5,12
